# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1638059021
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:41d0:e:935::1|8333|70016|/Satoshi:0.21.1/|1638014197|1033|711597|q.cz.ma|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:e:f8c::1|8333|70016|/Satoshi:0.21.1/|1638014194|1033|711597|2001:41d0:e:f8c::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41f0::62:6974:636f:696e|8333|70016|/Satoshi:0.21.1/|1638020136|1033|711597|2001-41f0-0000-0000-0062-6974-636f-696e.static.v6.ziggozakelijk.nl|None|NL|52.3824|4.8995|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:4450:4916:400:781b:d158:179:5795|8333|70016|/Satoshi:22.0.0/|1638014198|1033|711597|2001:4450:4916:400:781b:d158:179:5795|City of Muntinglupa|PH|14.4028|121.0196|Asia/Manila|AS9299|Philippine Long Distance Telephone Company
2001:470:19:a22:243d:b3de:cedd:e773|8333|70016|/Satoshi:0.21.1/|1638014197|1033|711597|2001:470:19:a22:243d:b3de:cedd:e773|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:1a34:2:a804:86ff:fec2:863a|8333|70016|/Satoshi:22.0.0/|1638014198|1033|711597|2001:470:1a34:2:a804:86ff:fec2:863a|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:1b62::|8333|70016|/Satoshi:22.99.0(3EPyv3b81iPTbCT9nXE7eF5zNgvQGuTjDs)/|1638014194|1101|711597|barneyricket.com|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:1f07:281::e8f|8333|70016|/Satoshi:0.21.1/|1638014198|1032|711579|2001:470:1f07:281::e8f|Bronxville|US|40.9352|-73.8341|America/New_York|AS6939|HURRICANE
2001:470:1f07:803:20c:29ff:fe2d:5879|8333|70016|/Satoshi:21.99.0/|1638014194|1033|711597|2001:470:1f07:803:20c:29ff:fe2d:5879|Bronxville|US|40.9352|-73.8341|America/New_York|AS6939|HURRICANE
2001:470:1f09:a25:1ac0:4dff:fe07:a6b7|8333|70016|/Satoshi:22.0.0/|1638014192|1033|711597|2001:470:1f09:a25:1ac0:4dff:fe07:a6b7|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:1f0a:15bc::2|8333|70016|/Satoshi:22.0.0/|1638016574|1033|711597|ojab-2-pt.tunnel.tserv6.fra1.ipv6.he.net|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:1f0a:89a::2|8333|70016|/Satoshi:22.0.0/|1638014173|1033|711597|tunnel531915-pt.tunnel.tserv6.fra1.ipv6.he.net|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:1f0f:3f:2550:f649:3217:a255|8333|70015|/Satoshi:0.20.1/|1638014193|1032|711597|2001:470:1f0f:3f:2550:f649:3217:a255|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:1f14:f7f::2|8333|70016|/Satoshi:0.21.1/|1638017099|1033|711597|tunnel608955-pt.tunnel.tserv11.ams1.ipv6.he.net|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:1f15:106:e2d5:5eff:fe42:7ae5|8333|70016|/Satoshi:0.21.0/|1638014196|1033|711597|2001:470:1f15:106:e2d5:5eff:fe42:7ae5|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:1f15:4d2:900:bed0:a534:fcb5|8333|70016|/Satoshi:0.21.1/|1638014197|1032|711597|2001:470:1f15:4d2:900:bed0:a534:fcb5|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:1f15:e65:e42:a1ff:fef0:9cb8|8333|70016|/Satoshi:0.21.1/|1638014196|1033|711597|2001:470:1f15:e65:e42:a1ff:fef0:9cb8|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:1f1d:61f:cd1a::bc1|8333|70016|/Satoshi:0.21.1/|1638014192|1033|711597|btc1.cdmlan.com|London|GB|51.5095|-0.0955|Europe/London|AS6939|HURRICANE
2001:470:1f2f:f3::247|8333|70015|/Satoshi:0.18.0/|1638014173|1037|711597|2001:470:1f2f:f3::247|Sherwood Park|CA|53.4378|-113.1868|America/Edmonton|AS6939|HURRICANE
2001:470:26:472::b7c|8333|70016|/Satoshi:0.21.0/|1638014197|1033|711597|bitcoin.turboblaster.it|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:28:446:216:3eff:fe85:b0fc|8333|70016|/Satoshi:22.0.0/|1638014196|1037|711597|2001:470:28:446:216:3eff:fe85:b0fc|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:28:88::100|8333|70016|/Satoshi:0.21.0/|1638015376|1033|711597|2001:470:28:88::100|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:6a7c::|8333|70016|/Satoshi:22.99.0(3EPyv3b81iPTbCT9nXE7eF5zNgvQGuTjDs)/|1638014198|1101|711597|2001:470:6a7c::|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:70:470::2|8333|70015|/Satoshi:0.19.1/|1638053622|1033|711597|tunnel549738-pt.tunnel.tserv28.waw1.ipv6.he.net|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:75e9:1::10|8333|70016|/Satoshi:0.21.1/|1638014198|1033|711597|2001:470:75e9:1::10|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:7:b74::2|8333|70015|/Satoshi:0.20.1/|1638014394|1033|711597|tunnel384549-pt.tunnel.tserv13.ash1.ipv6.he.net|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:88ff:2e::1|8333|70016|/Satoshi:0.21.0/Knots:20210130/|1638057844|1037|711597|2001:470:88ff:2e::1|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:8:7b3::9|8333|70016|/Satoshi:0.21.1/|1638015880|1033|711595|littleblackbox.dvv.org|Seattle|US|47.5415|-122.393|America/Los_Angeles|AS6939|HURRICANE
2001:470:8ca0:2:4e72:b9ff:fe56:f8b8|8333|70016|/Satoshi:0.21.0/|1638051492|1033|711597|2001:470:8ca0:2:4e72:b9ff:fe56:f8b8|South Bound Brook|US|40.5582|-74.5262|America/New_York|AS6939|HURRICANE
2001:470:a:c13::2|8333|70015|/Satoshi:0.18.1/|1638014173|1037|711597|tunnel381226-pt.tunnel.tserv14.sea1.ipv6.he.net|Seattle|US|47.5415|-122.393|America/Los_Angeles|AS6939|HURRICANE
2001:470:d9d4:10:385b:8cc:144f:6118|8333|70016|/Satoshi:0.21.1/|1638014196|1033|711597|2001:470:d9d4:10:385b:8cc:144f:6118|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:da72::2:3|8333|70016|/Satoshi:22.0.0/|1638056124|1033|711597|bitcoin.jbx.com|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:ddc1:20:2092:d0ff:fee4:e0b3|8333|70016|/Satoshi:0.21.1/|1638014195|1033|711597|2001:470:ddc1:20:2092:d0ff:fee4:e0b3|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:de5a::ec|9333|70016|/Satoshi:22.0.0/|1638014394|1033|711597|2001:470:de5a::ec|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:e1e1:1:76da:38ff:fe92:6ba1|8333|70016|/Satoshi:22.0.0/|1638014198|1033|711597|2001:470:e1e1:1:76da:38ff:fe92:6ba1|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:4801:7819:74:b745:b9d5:ff10:aaec|8333|70015|/Satoshi:0.16.3/|1638014197|1037|711597|2001:4801:7819:74:b745:b9d5:ff10:aaec|None|US|37.751|-97.822|America/Chicago|AS19994|RACKSPACE
2001:4801:7821:77:be76:4eff:fe10:c7f6|8333|70015|/Satoshi:0.16.3/|1638055044|1037|711597|2001:4801:7821:77:be76:4eff:fe10:c7f6|None|US|37.751|-97.822|America/Chicago|AS19994|RACKSPACE
2001:48f8:c:549:3dbd:7f3e:69ec:ecea|8333|70016|/Satoshi:0.21.1/|1638014196|1033|711597|2001-48F8-C-549-3DBD-7F3E-69EC-ECEA-dynamic.midco.net|Sioux Falls|US|43.5235|-96.7385|America/Chicago|AS11232|MIDCO-NET
2001:4b98:dc0:43:216:3eff:fe72:2eb0|8333|70016|/Satoshi:22.0.0/|1638014173|1033|711597|xvm6-dc0-fe72-2eb0.ghst.net|None|FR|48.8582|2.3387|Europe/Paris|AS29169|GANDI SAS
2001:4b98:dc0:51:216:3eff:fe72:2b13|8333|70015|/Satoshi:0.20.1/|1638017874|1033|711597|xvm6-dc0-fe72-2b13.ghst.net|None|FR|48.8582|2.3387|Europe/Paris|AS29169|GANDI SAS
2001:4b98:dc2:41:216:3eff:fe46:3221|8333|70016|/Statoshi:22.99.0/|1638014394|1033|711597|xvm6-dc2-fe46-3221.ghst.net|None|FR|48.8582|2.3387|Europe/Paris|AS29169|GANDI SAS
2001:4ba0:babe:584::1|8333|70015|/Satoshi:0.20.1/|1638015376|1033|711597|2001:4ba0:babe:584::1|None|DE|51.2993|9.491|Europe/Berlin|AS24961|myLoc managed IT AG
2001:4ba0:cafe:a65::1|11080|70012|/Aurum:0.12.4/|1638014197|5|1234451|jeronimo654.de|None|DE|51.2993|9.491|Europe/Berlin|AS24961|myLoc managed IT AG
2001:4ba0:ffec:b9::1|8333|70016|/Satoshi:22.0.0/|1638014634|1037|711597|2001:4ba0:ffec:b9::1|None|DE|51.2993|9.491|Europe/Berlin|AS24961|myLoc managed IT AG
2001:4ba0:fff4:26::1|8333|70016|/Satoshi:22.0.0/|1638014393|1033|711597|2001:4ba0:fff4:26::1|None|DE|51.2993|9.491|Europe/Berlin|AS24961|myLoc managed IT AG
2001:4dd0:3564:0:88e:b4ff:2ad0:699b|8333|70016|/Satoshi:22.0.0/|1638024928|1033|711590|2001:4dd0:3564:0:88e:b4ff:2ad0:699b|None|DE|51.4444|7.0114|Europe/Berlin|AS8422|NetCologne Gesellschaft fur Telekommunikation mbH
2001:4dd0:3564:1::7676:8090|8333|70016|/Satoshi:22.0.0/|1638024929|1033|711597|2001:4dd0:3564:1::7676:8090|None|DE|51.4444|7.0114|Europe/Berlin|AS8422|NetCologne Gesellschaft fur Telekommunikation mbH
2001:4dd0:af0e:3564::69:1|8333|70016|/Satoshi:22.0.0/|1638014194|1033|711597|2001:4dd0:af0e:3564::69:1|None|DE|51.2993|9.491|Europe/Berlin|AS8422|NetCologne Gesellschaft fur Telekommunikation mbH
2001:4dd5:89f1:0:20fb:bbbd:5533:e1f2|8333|70016|/Satoshi:22.0.0/|1638029529|1033|711597|2001:4dd5:89f1:0:20fb:bbbd:5533:e1f2|Bonn|DE|50.7261|7.1184|Europe/Berlin|AS8422|NetCologne Gesellschaft fur Telekommunikation mbH
2001:638:a000:4140::ffff:191|8333|70016|/Satoshi:0.21.1/|1638014193|1033|711597|jeru.informatik.uni-erlangen.de|None|DE|51.2993|9.491|Europe/Berlin|AS680|Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.
2001:638:a000:b101::2b3d|8333|70015|/Satoshi:0.20.0/|1638014194|1033|711597|faui13promise2.informatik.uni-erlangen.de|None|DE|51.2993|9.491|Europe/Berlin|AS680|Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.
2001:678:7dc:8::2|8333|70016|/Satoshi:21.99.0/|1638014195|1033|711597|host-8.6.eff.ro|Leningradskaya|RU|46.317|39.3943|Europe/Moscow|AS39149|Rin Trans Activ Srl
2001:678:acc:43e::|8333|70016|/Satoshi:0.21.0/|1638014195|1033|711597|2001:678:acc:43e::|None|DE|51.2993|9.491|Europe/Berlin|AS60404|The Infrastructure Group B.V.
2001:678:cc8::1:10:89|8333|70016|/Satoshi:0.21.1/|1638014193|1033|711597|2001:678:cc8::1:10:89|None|SI|46.0024|15.0036|Europe/Ljubljana|AS41427|Datacenter d.o.o.
2001:67c:26b4:ff00::44|8333|70016|/Satoshi:22.0.0/|1638014192|1033|711597|bitcoin.dan.net.uk|None|GB|51.4964|-0.1224|Europe/London|AS57672|Daniel James Austin
2001:67c:2db8:13::92|8333|70016|/Satoshi:0.21.1/|1638014184|1033|711597|no-rdns.mivocloud.com|Chisinau|MD|47.0042|28.8574|Europe/Chisinau|AS39798|MivoCloud SRL
2001:67c:2db8:6::36|8333|70015|/Satoshi:0.20.0/|1638014196|1033|711597|no-rdns.mivocloud.com|Chisinau|MD|47.0042|28.8574|Europe/Chisinau|AS39798|MivoCloud SRL
2001:7c0:2310:0:f816:3eff:fe6c:4f58|8333|70015|/Satoshi:0.19.1/|1638014194|1033|711593|2001:7c0:2310:0:f816:3eff:fe6c:4f58|None|DE|51.2993|9.491|Europe/Berlin|AS34878|Karlsruhe Institute of Technology
2001:8d8:939:1900::77:9e09|8333|70016|/Satoshi:0.21.1/|1638015375|1033|711597|s17958537.onlinehome-server.info|None|DE|51.2993|9.491|Europe/Berlin|AS8560|IONOS SE
2001:8d8:96a:9300::ad:ae2c|8333|70016|/Satoshi:0.21.1/|1638017874|1033|711597|s19143022.onlinehome-server.info|None|DE|51.2993|9.491|Europe/Berlin|AS8560|IONOS SE
2001:980:9513:1:8471:fe5d:cff:d524|8333|70016|/Satoshi:0.21.1/|1638014195|1033|711597|2001:980:9513:1:8471:fe5d:cff:d524|Houten|NL|52.0333|5.156|Europe/Amsterdam|AS3265|Xs4all Internet BV
2001:981:9991:1:216:3eff:fecc:ab67|8333|70016|/Satoshi:22.0.0/|1638014393|1033|711597|2001:981:9991:1:216:3eff:fecc:ab67|Amsterdam|NL|52.3555|5.0003|Europe/Amsterdam|AS3265|Xs4all Internet BV
2001:985:55a0:1::2|8333|70016|/Satoshi:22.0.0/|1638014199|1033|711597|2001:985:55a0:1::2|Hilversum|NL|52.2179|5.1446|Europe/Amsterdam|AS3265|Xs4all Internet BV
2001:985:c397:1:eea8:6bff:feae:cd0b|8333|70015|/Satoshi:0.20.1/|1638014197|1033|711597|2001:985:c397:1:eea8:6bff:feae:cd0b|Veenendaal|NL|52.0233|5.5545|Europe/Amsterdam|AS3265|Xs4all Internet BV
2001:a61:2a42:9801:2a0:98ff:fe33:ee9|8333|70016|/Satoshi:0.21.1/|1638016345|1033|711597|2001:a61:2a42:9801:2a0:98ff:fe33:ee9|Munich|DE|48.1663|11.5683|Europe/Berlin|AS8767|M-net Telekommunikations GmbH
2001:a62:19b8:8a01:48a4:1dff:feab:2299|8333|70016|/Satoshi:22.0.0/|1638026869|1032|711597|2001:a62:19b8:8a01:48a4:1dff:feab:2299|Gelnhausen|DE|50.199|9.1882|Europe/Berlin|AS8767|M-net Telekommunikations GmbH
2001:ac8:29:53:58ff:2122:4e15:b24d|8303|70016|/Satoshi:22.0.0/|1638028320|1033|711597|2001:ac8:29:53:58ff:2122:4e15:b24d|Vienna|AT|48.3016|16.3436|Europe/Vienna|AS9009|M247 Ltd
2001:b011:8006:6040:f5ae:f74c:832d:9f06|8333|70016|/Satoshi:0.21.1/|1638052553|1033|711597|2001-b011-8006-6040-f5ae-f74c-832d-9f06.dynamic-ip6.hinet.net|Taichung|TW|24.144|120.6844|Asia/Taipei|AS3462|Data Communication Business Group
2001:b011:9:3344:4ce4:c6d2:ef47:44b7|8333|70016|/Satoshi:22.0.0/|1638014194|1032|711597|2001-b011-0009-3344-4ce4-c6d2-ef47-44b7.dynamic-ip6.hinet.net|Taipei|TW|25.0504|121.5324|Asia/Taipei|AS3462|Data Communication Business Group
2001:b042:3807:166b:d4a8:ae2a:ef47:daaf|8333|70016|/Satoshi:0.21.1/|1638056434|1033|711597|2001-b042-3807-166b-d4a8-ae2a-ef47-daaf.dynamic-ip6.hinet.net|None|TW|23.5|121.0|Asia/Taipei|AS3462|Data Communication Business Group
2001:b07:5d37:ffb0:e264:d025:f910:9094|8333|70016|/Satoshi:22.0.0/|1638036131|1037|711597|2001:b07:5d37:ffb0:e264:d025:f910:9094|Milan|IT|45.4722|9.1922|Europe/Rome|AS12874|Fastweb
2001:b07:6461:7811:489:d2da:e07:1af7|8333|70016|/Satoshi:0.21.1/|1638014173|1033|711597|2001:b07:6461:7811:489:d2da:e07:1af7|Turin|IT|45.0914|7.6639|Europe/Rome|AS12874|Fastweb
2001:b07:6474:51d8:1dde:3521:f514:7964|8333|70016|/Satoshi:0.21.1/|1638058595|1033|711597|2001:b07:6474:51d8:1dde:3521:f514:7964|Rome|IT|41.8904|12.5126|Europe/Rome|AS12874|Fastweb
2001:b07:a15:ccb7:f7ca:14a6:8b45:de05|8333|70016|/Satoshi:0.21.1/|1638014192|1033|711597|2001:b07:a15:ccb7:f7ca:14a6:8b45:de05|Legnano|IT|45.5968|8.919|Europe/Rome|AS12874|Fastweb
2001:b07:a3c:9575:d545:de58:881d:5f92|8333|70016|/Satoshi:0.21.0/|1638033554|1033|711597|2001:b07:a3c:9575:d545:de58:881d:5f92|Milan|IT|45.4722|9.1922|Europe/Rome|AS12874|Fastweb
2001:b07:aa7:f93a:59cd:8654:599b:6c57|8333|70015|/Satoshi:0.20.1/|1638014197|1033|711594|2001:b07:aa7:f93a:59cd:8654:599b:6c57|Parma|IT|44.799|10.3234|Europe/Rome|AS12874|Fastweb
2001:b07:ac9:442b:79d6:bbbe:b37c:a783|8333|70016|/Satoshi:0.21.0/|1638014193|1033|711597|2001:b07:ac9:442b:79d6:bbbe:b37c:a783|Turin|IT|45.0914|7.6639|Europe/Rome|AS12874|Fastweb
2001:b07:ae5:a601:9e:760f:f6d3:c17d|8333|70016|/Satoshi:22.0.0/|1638014199|1033|711597|2001:b07:ae5:a601:9e:760f:f6d3:c17d|Bologna|IT|44.488|11.3752|Europe/Rome|AS12874|Fastweb
2001:ba8:1f1:f069::2|8333|70015|/Satoshi:0.18.0/|1638014634|1036|711597|2001-ba8-1f1-f069-0-0-0-2.autov6rev.bitfolk.space|None|GB|51.4964|-0.1224|Europe/London|AS8943|Jump Networks Ltd
2001:ba8:1f1:f0fe::2|8333|70015|/Satoshi:0.15.2/|1638014393|13|711597|2001-ba8-1f1-f0fe-0-0-0-2.autov6rev.bitfolk.space|None|GB|51.4964|-0.1224|Europe/London|AS8943|Jump Networks Ltd
2001:bc8:1600:0:208:a2ff:fe0c:8a2e|8333|70016|/Satoshi:22.0.0/|1638014194|1033|711597|2001:bc8:1600:0:208:a2ff:fe0c:8a2e|Amsterdam|NL|52.3759|4.8975|Europe/Amsterdam|AS12876|Online S.a.s.
2001:bc8:1804:1603::1|8333|70016|/Satoshi:22.0.0/|1638014198|1033|711597|2001:bc8:1804:1603::1|Amsterdam|NL|52.3759|4.8975|Europe/Amsterdam|AS12876|Online S.a.s.
2001:bc8:2758:fb00::1|8333|70015|/Satoshi:0.20.1/|1638014198|1033|711597|2001:bc8:2758:fb00::1|None|FR|48.8582|2.3387|Europe/Paris|AS12876|Online S.a.s.
2001:bc8:2758:ff00::1|8333|70016|/Satoshi:0.21.0/|1638015104|1033|711597|2001:bc8:2758:ff00::1|None|FR|48.8582|2.3387|Europe/Paris|AS12876|Online S.a.s.
2001:bc8:323c:100::|8333|70016|/Satoshi:22.0.0/|1638016105|1033|711597|2001:bc8:323c:100::|None|FR|48.8582|2.3387|Europe/Paris|AS12876|Online S.a.s.
2001:bc8:399f:f000::1|8333|70016|/Satoshi:22.0.0/|1638014194|1101|711597|2001:bc8:399f:f000::1|None|FR|48.8582|2.3387|Europe/Paris|AS12876|Online S.a.s.
2001:bc8:3bec:100::1|8333|70016|/Satoshi:22.99.0(Medea)/|1638014196|1033|711597|2001:bc8:3bec:100::1|None|FR|48.8582|2.3387|Europe/Paris|AS12876|Online S.a.s.
2001:bc8:47a4:1119::1|8332|70016|/Satoshi:0.21.0/|1638014192|1032|711597|2001:bc8:47a4:1119::1|None|FR|48.8582|2.3387|Europe/Paris|AS12876|Online S.a.s.
2001:bc8:47ac:1d3a::1|8333|70016|/Satoshi:0.21.0/|1638014195|1032|711597|2001:bc8:47ac:1d3a::1|None|FR|48.8582|2.3387|Europe/Paris|AS12876|Online S.a.s.
2001:bc8:6010:207:c4d6:4ef9:2faa:e13f|8333|70016|/Satoshi:0.21.1/|1638014173|1033|711597|2001:bc8:6010:207:c4d6:4ef9:2faa:e13f|None|FR|48.8582|2.3387|Europe/Paris|AS12876|Online S.a.s.
2001:bc8:608:641::1|8333|70015|/Satoshi:0.20.99/|1638021096|1032|711597|2001:bc8:608:641::1|None|FR|48.8582|2.3387|Europe/Paris|AS12876|Online S.a.s.
2001:d08:1b85:d030:c6e:4d41:9cf0:41ec|8333|70015|/Satoshi:0.16.1/|1638014197|1037|711597|2001:d08:1b85:d030:c6e:4d41:9cf0:41ec|Kuala Lumpur|MY|3.1671|101.6708|Asia/Kuala_Lumpur|AS9534|Binariang Berhad
2001:da8:215:6a01::1:d76d|8333|70016|/Satoshi:0.21.0/|1638014196|1033|711597|2001:da8:215:6a01::1:d76d|Beijing|CN|39.9285|116.385|Asia/Shanghai|AS24350|CERNET2 IX at Beijing University of Posts and Telecommunications
2001:da8:a0:500::224|8333|70015|/Satoshi:0.20.1/|1638014198|1033|711597|cernet2.net|Beijing|CN|39.9285|116.385|Asia/Shanghai|AS24348|CERNET2 IX at Tsinghua University
2001:e68:542a:80a3:3173:c7ff:83b3:200a|8333|70016|/Satoshi:22.0.0/|1638014199|1032|711597|2001:e68:542a:80a3:3173:c7ff:83b3:200a|Kuala Lumpur|MY|3.1336|101.6675|Asia/Kuala_Lumpur|AS4788|TM Net, Internet Service Provider
2002:2ebc:1e76::2ebc:1e76|8333|70016|/Satoshi:22.0.0/|1638014198|1032|711597|2002:2ebc:1e76::2ebc:1e76|Chornoye|RU|55.7445|38.0645|Europe/Moscow|AS8334|LLC SETEL
2002:2f34:551::2f34:551|8333|70015|/Satoshi:0.20.1/|1638014198|1032|711597|2002:2f34:551::2f34:551|Central|HK|22.2908|114.1501|Asia/Hong_Kong|AS45102|Alibaba US Technology Co., Ltd.
2002:2f90:e540:0:5ba7:b08b:456d:bf7e|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1638014198|1033|711597|2002:2f90:e540:0:5ba7:b08b:456d:bf7e|Murrieta|US|33.5631|-117.2738|America/Los_Angeles|AS5650|FRONTIER-FRTR
2002:3a4c:c80b::3a4c:c80b|8333|70016|/Satoshi:0.21.0/|1638014195|1032|0|2002:3a4c:c80b::3a4c:c80b|None|KR|37.5112|126.9741|Asia/Seoul|AS3786|LG DACOM Corporation
2002:42f0:edaa::42f0:edaa|8333|70016|/Satoshi:0.21.1/|1638014173|1033|711597|2002:42f0:edaa::42f0:edaa|None|US|37.751|-97.822|America/Chicago|AS10439|CARINET
2002:42f0:edb4::42f0:edb4|8333|70016|/Satoshi:0.21.1/|1638022528|1033|711597|2002:42f0:edb4::42f0:edb4|None|US|37.751|-97.822|America/Chicago|AS10439|CARINET
2002:44ce:1523:1234:8610:1e98:54cc:c7d0|8333|70016|/Satoshi:22.0.0/|1638014173|1032|711597|2002:44ce:1523:1234:8610:1e98:54cc:c7d0|Beaumont|US|30.0959|-94.1689|America/Chicago|AS11427|TWC-11427-TEXAS
2002:505d:d5f6::505d:d5f6|8333|70015|/Satoshi:0.18.1/|1638014195|1037|711597|2002:505d:d5f6::505d:d5f6|None|TR|41.0214|28.9948|Europe/Istanbul|AS20649|FS Veri Merkezi Internet Teknolojileri Limited Sirketi
2002:508:129a::508:129a|8333|70016|/Satoshi:0.21.1/|1638014198|1033|711597|2002:508:129a::508:129a|Tighina|MD|46.8313|29.4683|Europe/Chisinau|AS202425|IP Volume inc
2002:509:1905::509:1905|8333|70016|/Satoshi:0.21.1/|1638014192|1033|711597|2002:509:1905::509:1905|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2002:5511:8386::5511:8386|8333|70016|/Satoshi:0.21.1/|1638017098|1033|711597|2002:5511:8386::5511:8386|None|NL|52.3824|4.8995|Europe/Amsterdam|AS60781|LeaseWeb Netherlands B.V.
2002:5511:8391::5511:8391|8333|70016|/Satoshi:0.21.1/|1638014197|1033|711597|2002:5511:8391::5511:8391|None|NL|52.3824|4.8995|Europe/Amsterdam|AS60781|LeaseWeb Netherlands B.V.
2002:598:c82a::598:c82a|8333|70016|/Satoshi:22.0.0/|1638014197|1033|711577|2002:598:c82a::598:c82a|Loughton|GB|51.6486|0.0495|Europe/London|AS20860|Iomart Cloud Services Limited
2002:5bc:3e12::5bc:3e12|8333|70015|/Satoshi:0.20.1/|1638014197|1033|711597|2002:5bc:3e12::5bc:3e12|None|RU|55.7386|37.6068|Europe/Moscow|AS34665|Petersburg Internet Network ltd.
2002:5be8:6974::5be8:6974|8333|70015|/Satoshi:0.15.1/|1638014196|13|711597|2002:5be8:6974::5be8:6974|Naaldwijk|NL|51.9981|4.198|Europe/Amsterdam|AS49981|WorldStream B.V.
2002:5c35:5a46::5c35:5a46|8333|70016|/Satoshi:0.21.0/|1638014197|1032|711597|2002:5c35:5a46::5c35:5a46|None|RU|55.7386|37.6068|Europe/Moscow|AS49505|OOO Network of data-centers Selectel
2002:5c35:5a54::5c35:5a54|8333|70016|/Satoshi:0.21.1/|1638014194|1033|711597|2002:5c35:5a54::5c35:5a54|None|RU|55.7386|37.6068|Europe/Moscow|AS49505|OOO Network of data-centers Selectel
2002:5dbe:8a03::5dbe:8a03|8333|70015|/Satoshi:0.20.0/|1638014192|1032|711597|2002:5dbe:8a03::5dbe:8a03|Naaldwijk|NL|51.9981|4.198|Europe/Amsterdam|AS49981|WorldStream B.V.
2002:5dbe:8c0e::5dbe:8c0e|8333|70015|/Satoshi:0.19.0.1/|1638014196|1033|711597|2002:5dbe:8c0e::5dbe:8c0e|Naaldwijk|NL|51.9981|4.198|Europe/Amsterdam|AS49981|WorldStream B.V.
2002:5fd3:8a6e::5fd3:8a6e|8333|70015|/Satoshi:0.20.0/|1638047023|1033|711597|2002:5fd3:8a6e::5fd3:8a6e|None|NL|52.3824|4.8995|Europe/Amsterdam|AS60781|LeaseWeb Netherlands B.V.
2002:5fd9:e532::5fd9:e532|8333|70016|/Satoshi:22.0.0/|1638014197|1033|711597|2002:5fd9:e532::5fd9:e532|Helsinki|FI|60.1719|24.9347|Europe/Helsinki|AS24940|Hetzner Online GmbH
2002:6dec:517c::6dec:517c|8333|70015|/Satoshi:0.19.0.1/|1638014195|1032|711597|2002:6dec:517c::6dec:517c|Naaldwijk|NL|51.9981|4.198|Europe/Amsterdam|AS49981|WorldStream B.V.
2002:704e:3b8::704e:3b8|8333|70016|/Satoshi:0.21.0(crypto.voduy.com)/|1638021097|1032|711597|2002:704e:3b8::704e:3b8|None|VN|16.002|105.9984|Asia/Vientiane|AS45538|ODS Joint Stock Company
2002:88f3:2a9c::88f3:2a9c|8333|70016|/Satoshi:0.21.1/|1638014196|1033|711597|2002:88f3:2a9c::88f3:2a9c|Nuremberg|DE|49.4474|11.0604|Europe/Berlin|AS24940|Hetzner Online GmbH
2002:904c:9e4f::904c:9e4f|8333|70016|/Satoshi:22.0.0/|1638014199|1033|711597|2002:904c:9e4f::904c:9e4f|Remscheid|DE|51.1811|7.2171|Europe/Berlin|AS24940|Hetzner Online GmbH
2002:94fb:baea::94fb:baea|8333|70015|/Satoshi:0.20.1/|1638014196|1032|711597|2002:94fb:baea::94fb:baea|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
